MAC Address,Status,Online Time (s),Offline Time (s),Last Seen,Expected
00:00:00:00:01:1F,ONLINE,85,0,2025-06-09 15:42:56,Yes
00:00:00:00:01:13,ONLINE,85,0,2025-06-09 15:42:58,Yes
00:00:00:00:01:0E,ONLINE,85,0,2025-06-09 15:42:49,Yes
00:00:00:00:01:02,ONLINE,85,0,2025-06-09 15:42:45,Yes
00:00:00:00:01:03,ONLINE,85,0,2025-06-09 15:42:48,Yes
00:00:00:00:01:1E,ONLINE,85,0,2025-06-09 15:42:55,Yes
00:00:00:00:01:1D,ONLINE,85,0,2025-06-09 15:42:57,Yes
00:00:00:00:01:0F,ONLINE,85,0,2025-06-09 15:42:49,Yes
00:00:00:00:01:19,ONLINE,85,0,2025-06-09 15:42:45,Yes
00:00:00:00:01:05,ONLINE,85,0,2025-06-09 15:42:59,Yes
00:00:00:00:01:06,ONLINE,85,0,2025-06-09 15:42:54,Yes
00:00:00:00:01:11,ONLINE,85,0,2025-06-09 15:42:57,Yes
00:00:00:00:01:16,ONLINE,85,0,2025-06-09 15:42:51,Yes
00:00:00:00:01:20,ONLINE,85,0,2025-06-09 15:42:48,Yes
00:00:00:00:01:22,ONLINE,85,0,2025-06-09 15:42:46,Yes
00:00:00:00:01:14,ONLINE,85,0,2025-06-09 15:42:54,Yes
00:00:00:00:01:1C,ONLINE,85,0,2025-06-09 15:42:46,Yes
00:00:00:00:01:17,ONLINE,85,0,2025-06-09 15:42:52,Yes
00:00:00:00:01:15,ONLINE,85,0,2025-06-09 15:42:44,Yes
00:00:00:00:01:0B,ONLINE,85,0,2025-06-09 15:42:50,Yes
00:00:00:00:01:0A,ONLINE,85,0,2025-06-09 15:42:43,Yes
00:00:00:00:01:09,ONLINE,85,0,2025-06-09 15:42:50,Yes
00:00:00:00:01:12,ONLINE,85,0,2025-06-09 15:42:47,Yes
00:00:00:00:01:0D,ONLINE,85,0,2025-06-09 15:42:53,Yes
00:00:00:00:01:08,ONLINE,85,0,2025-06-09 15:42:55,Yes
00:00:00:00:01:21,ONLINE,84,0,2025-06-09 15:42:43,Yes
00:00:00:00:01:1B,ONLINE,85,0,2025-06-09 15:42:51,Yes
dc:da:0c:87:89:25,ONLINE,85,0,2025-06-09 15:42:44,Yes
00:00:00:00:01:18,ONLINE,85,0,2025-06-09 15:42:43,Yes
00:00:00:00:01:04,ONLINE,85,0,2025-06-09 15:42:47,Yes
00:00:00:00:01:07,ONLINE,85,0,2025-06-09 15:42:56,Yes
00:00:00:00:01:0C,ONLINE,85,0,2025-06-09 15:42:52,Yes
00:00:00:00:01:10,ONLINE,85,0,2025-06-09 15:42:43,Yes
00:00:00:00:01:1A,ONLINE,84,0,2025-06-09 15:42:43,Yes
